Date,Breed,Weight (kg),Zip Code,Anaplasmosis,Lyme,Erlichia,Heartworm
11/13/2017,Beagle,11.25,21046,Negative,Negative,Negative,Negative
11/13/2017,Labrador Retriever Mix,22.04,21044,Negative,Negative,Negative,Negative
11/13/2017,Cavachon,9.03,21036,Negative,Negative,Negative,Negative
11/13/2017,Mixed,4.8,21738,Negative,Negative,Negative,Negative
11/13/2017,Bichon,6.3,21738,Positive,Negative,Negative,Negative
11/13/2017,Labrador Retriever,43.36,21738,Negative,Positive,Negative,Negative
11/13/2017,Husky,25.36,21044,Negative,Negative,Negative,Negative
11/13/2017,Labradoodle,23.95,21738,Negative,Positive,Negative,Negative
11/13/2017,Rhodesian Ridgeback,46.9,21738,Negative,Negative,Negative,Negative
11/13/2017,Dalmatian,27.67,21042,Negative,Negative,Negative,Negative
11/13/2017,Corgi,12.25,21738,Negative,Negative,Negative,Negative
11/11/2017,English Mastiff,60.87,20707,Negative,Negative,Negative,Negative
11/11/2017,Pitbull Mix,30.89,20707,Negative,Negative,Negative,Negative
11/11/2017,Cocker Spaniel,12.52,21738,Negative,Negative,Negative,Negative
11/11/2017,Sheltie,15.15,21036,Negative,Negative,Negative,Negative
11/11/2017,Dachshund,9.61,21046,Negative,Negative,Negative,Negative
11/11/2017,Golden doodle,14.02,21045,Negative,Negative,Negative,Negative
11/10/2017,Beagle,11.43,21042,Negative,Negative,Negative,Negative
11/10/2017,Labradoodle,30.97,21738,Negative,Negative,Negative,Negative
11/10/2017,Border Collie,27.62,21036,Negative,Negative,Negative,Negative
11/10/2017,Mini Poodle,5.72,21794,Negative,Negative,Negative,Negative
11/10/2017,Boxer,23.13,21042,Negative,Negative,Negative,Negative
11/10/2017,Labradoodle,43.09,21042,Negative,Negative,Negative,Negative
11/10/2017,Shepherd Mix,21.77,21738,Negative,Negative,Negative,Negative
11/10/2017,Saint Bernard,63.5,21771,Negative,Negative,Negative,Negative
11/10/2017,Labrador Retriever,30.75,21042,Negative,Negative,Negative,Negative
11/9/2017,Hound Mix,40.1,21036,Negative,Negative,Negative,Negative
11/9/2017,Mixed,7.89,21036,Negative,Negative,Negative,Negative
11/9/2017,Mixed,8.21,21036,Negative,Negative,Negative,Negative
11/9/2017,Labrador Retriever,43.8,20777,Negative,Positive,Negative,Negative
11/9/2017,Labrador Retriever,36.7,20777,Negative,Positive,Negative,Negative
11/9/2017,Vizsla,23.5,21042,Negative,Negative,Negative,Negative
11/9/2017,Vizsla,26.5,21042,Negative,Negative,Negative,Negative
11/9/2017,Maltese,3.7,21150,Negative,Negative,Negative,Negative
11/9/2017,Mixed,18.9,21738,Negative,Negative,Negative,Negative
11/9/2017,French Bulldog,10.7,21794,Negative,Negative,Negative,Negative
11/9/2017,Labradoodle,11.6,20777,Negative,Negative,Negative,Negative
11/8/2017,West Highland Terrier,5.4,21042,Negative,Negative,Negative,Negative
11/8/2017,Labrador Retriever Mix,32.07,21738,Negative,Negative,Negative,Negative
11/8/2017,Labrador Retriever Mix,39.55,21738,Negative,Negative,Negative,Negative
11/8/2017,Pomsky,15.51,21044,Negative,Negative,Negative,Negative
11/8/2017,Chihuahua Mix,7.62,21738,Negative,Negative,Negative,Negative
11/7/2017,Bulldog,31.29,21104,Negative,Negative,Negative,Negative
11/7/2017,Boston Terrier,12.43,20854,Negative,Negative,Negative,Negative
11/7/2017,dachshund,7.26,21042,Negative,Negative,Negative,Negative
11/7/2017,dachshund,4.3,21042,Negative,Negative,Negative,Negative
11/7/2017,Bernese Mountain Dog,43.73,21036,Negative,Positive,Negative,Negative
11/6/2017,Brittany Spaniel,22.18,21771,Negative,Negative,Negative,Negative
11/6/2017,Labrador Retriever,27.89,21771,Negative,Negative,Negative,Negative
11/6/2017,German Shepherd Mix,18.64,21045,Negative,Negative,Negative,Negative
11/6/2017,Labrador Retriever,24.22,21737,Negative,Negative,Negative,Negative
11/6/2017,Labrador Retriever Mix,23.9,21737,Negative,Negative,Negative,Negative
11/6/2017,Pomeranian,3.2,21044,Negative,Negative,Negative,Negative
11/6/2017,Labrador Retriever,36.79,21029,Negative,Negative,Negative,Negative
11/4/2017,Boxer,21.77,20774,Negative,Negative,Negative,Negative
11/4/2017,Cavachon,10.88,20774,Negative,Negative,Negative,Negative
11/4/2017,Treeing Walker Coonhound,27.07,21794,Negative,Positive,Negative,Negative
11/4/2017,Coonhound,30.53,21794,Negative,Negative,Negative,Negative
11/3/2017,Shih Tzu,4.76,21029,Negative,Negative,Negative,Negative
11/3/2017,Labrador Retriever,41.41,21784,Negative,Negative,Negative,Negative
11/3/2017,Golden doodle,25.9,21737,Negative,Negative,Negative,Negative
11/3/2017,Havanese,5.94,21044,Negative,Negative,Negative,Negative
11/3/2017,Springer Spaniel,13.29,21737,Negative,Negative,Negative,Negative
11/2/2017,Labradoodle,26.49,21794,Positive,Negative,Negative,Negative
11/2/2017,Boxer Mix,15.65,21036,Negative,Negative,Negative,Negative
11/2/2017,German Shepherd,40.37,21737,Negative,Negative,Negative,Negative
11/2/2017,Shar Pei,19.5,21738,Negative,Negative,Negative,Negative
11/2/2017,Bearded Collie,21.55,21042,Negative,Negative,Negative,Negative
11/2/2017,Jack Russel Terrier,14.1,21045,Negative,Negative,Negative,Negative
11/2/2017,Shih Tzu,9.1,21737,Negative,Negative,Negative,Negative
11/2/2017,Yorkipoo,6.94,21042,Negative,Negative,Negative,Negative
11/1/2017,Yorkshire Terrier,2.43,21738,Negative,Negative,Negative,Negative
11/1/2017,Australian Shepherd,31.75,21036,Negative,Negative,Negative,Negative
11/1/2017,Great Pyrenes Mix,24.54,21094,Negative,Negative,Negative,Negative
11/1/2017,Bernese Mountain Dog,41.32,21738,Positive,Negative,Negative,Negative
